name,total_budget,total_revenue,total_return,transformed_name
Steven Spielberg,1766950000.0,9344974179.0,5.288759828518068,stevenspielberg
David Nutter,1735000000.0,17507368.0,0.010090702017291066,davidnutter
Tony To,1720000000.0,0.0,0.0,tonyto
Michael Bay,1670000000.0,6437466781.0,3.8547705275449102,michaelbay
Ridley Scott,1641900000.0,3917529240.0,2.385973104330349,ridleyscott
Lana Wachowski,1633000006.0,4215548806.0,2.581475070735548,lanawachowski
Lilly Wachowski,1633000006.0,4215548806.0,2.581475070735548,lillywachowski
Peter Jackson,1328075710.0,6528244659.0,4.915566642657744,peterjackson
Tim Burton,1304176000.0,4150111185.0,3.1821711065070972,timburton
Ron Howard,1285000000.0,3714152341.0,2.890390926848249,ronhoward
Conrad Vernon,1273000000.0,6044710480.0,4.748397863315004,conradvernon
Byron Howard,1270000000.0,4874902445.0,3.8385058622047246,byronhoward
Eric Darnell,1269000000.0,5604545786.0,4.416505741528763,ericdarnell
Gore Verbinski,1233000000.0,3575339236.0,2.899707409570154,goreverbinski
David Frankel,1202000006.0,790679366.0,0.6578031298279378,davidfrankel
Roland Emmerich,1182100000.0,3798402596.0,3.2132667253193468,rolandemmerich
Bryan Singer,1173000000.0,2808235001.0,2.394062234441603,bryansinger
Robert Zemeckis,1165700000.0,4138233542.0,3.549998749249378,robertzemeckis
John Musker,1152000000.0,4151943532.0,3.6041176493055556,johnmusker
Ron Clements,1152000000.0,4151943532.0,3.6041176493055556,ronclements
Tom McGrath,1140000000.0,5334627988.0,4.67949823508772,tommcgrath
David Yates,1135000000.0,5334563196.0,4.700055679295154,davidyates
Christopher Nolan,1105006000.0,4747408665.0,4.296274106203948,christophernolan
Richard Loncraine,1082000000.0,135053646.0,0.12481852680221811,richardloncraine
Brett Ratner,1079700000.0,2453783354.0,2.2726529165508937,brettratner
Mikael Salomon,1070000000.0,32761319.0,0.030618055140186916,mikaelsalomon
Phil Alden Robinson,1068000000.0,382664316.0,0.3582999213483146,philaldenrobinson
David Leland,1038000000.0,5410749.0,0.0052126676300578035,davidleland
Peter Farrelly,1038000000.0,3321236954.0,3.1996502447013486,peterfarrelly
Tom Hanks,1030000000.0,70745791.0,0.06868523398058253,tomhanks
Martin Scorsese,1022855000.0,1990982842.0,1.9464956831613474,martinscorsese
Andrew Adamson,975000000.0,4930946181.0,5.057380698461539,andrewadamson
